Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
285,586,467,378,0,-60,102
623,368,693,366,0,-38,122
735,445,555,312,0,121,47
337,535,223,322,0,-29,135
598,403,348,461,0,42,-6
376,586,500,573,0,96,61
216,547,691,239,0,-135,112
172,304,598,491,0,-141,39
423,547,174,123,0,-110,24
220,240,445,382,0,24,-25
37,816,616,355,0,-62,145
102,230,390,385,0,-93,38
258,435,615,218,0,-123,-29
357,850,197,205,0,22,142
269,362,434,276,0,-18,-21
453,329,609,508,0,-142,135
187,603,424,180,0,-71,47
694,290,504,220,0,-137,-11
328,222,166,248,0,133,-4
612,436,271,513,0,145,-29
254,431,123,415,0,77,5
800,512,149,166,0,6,-2
406,368,380,592,0,40,30
-68,595,543,579,0,-108,90
151,485,533,126,0,-134,-30
392,446,546,126,0,-125,78
230,335,367,113,0,-37,91
405,383,281,543,0,44,-8
562,306,435,140,0,81,-10
-133,787,184,411,0,-131,143
550,513,182,391,0,-73,47
224,159,312,497,0,-132,-28
104,273,360,489,0,-128,62
679,468,572,590,0,-41,-11
814,370,355,101,0,50,123
547,628,272,199,0,-129,127
537,668,246,372,0,54,108
281,222,101,149,0,-95,-15
196,405,574,530,0,-94,-12
261,158,471,243,0,-62,-28
265,443,545,300,0,134,36
224,585,290,508,0,-8,87
90,665,473,322,0,-135,78
473,603,491,473,0,-148,49
218,453,643,131,0,-135,24
438,436,116,368,0,41,-37
669,266,368,192,0,62,-19
570,209,669,384,0,19,-40
148,511,599,114,0,-14,-17
-46,302,434,508,0,-135,94
110,401,421,298,0,-21,-31
444,116,183,295,0,-128,37
582,729,420,581,0,74,54
483,350,101,295,0,-84,124
475,436,545,533,0,-150,-7
200,618,286,426,0,-116,-11
450,525,588,365,0,39,-6
181,317,672,342,0,128,55
298,676,127,188,0,-145,126
614,447,309,550,0,-32,31
124,431,666,447,0,-39,98
529,210,408,458,0,63,22
167,688,119,296,0,-92,103
540,370,650,532,0,-52,-13
229,574,141,485,0,-105,13
441,419,367,252,1,30,74
232,537,522,149,0,22,98
701,102,539,412,0,62,-43
715,495,342,579,0,-27,138
571,829,459,331,0,86,137
133,721,109,300,0,-65,123
393,186,324,184,0,-64,-20
471,299,242,424,1,38,78
541,605,253,461,0,7,105
553,387,236,147,0,37,108
312,263,275,486,0,-47,30
604,605,226,223,0,-89,44
238,408,374,187,0,-126,-16
386,317,201,197,0,19,26
563,236,355,271,0,95,140
72,647,391,567,0,-80,72
280,612,143,161,0,-37,5
577,721,121,158,0,8,34
367,556,570,150,0,61,72
466,392,100,186,0,86,-4
761,373,470,110,0,141,40
794,520,216,513,0,42,28
415,260,664,469,0,22,85
227,468,278,565,0,12,30
208,342,258,521,0,-129,4
327,725,615,392,0,-18,112
173,371,176,393,0,-69,19
404,686,234,588,1,79,-3
628,665,265,514,0,-128,100
252,502,268,549,0,-81,115
705,655,529,367,1,81,118
366,156,407,477,0,36,-36
710,651,634,353,0,-11,128
123,423,548,264,0,61,81
705,328,536,484,0,62,-37
92,522,658,519,0,40,135
673,362,559,104,0,146,66
481,303,480,460,0,-142,-36
837,257,235,488,0,135,20
122,536,391,230,0,-37,95
441,315,667,147,0,27,-41
586,457,445,237,0,146,104
542,638,538,286,0,15,128
193,327,546,236,0,27,22
385,610,438,123,0,-39,16
168,499,447,487,0,132,143
724,260,683,343,0,85,103
361,222,139,351,0,49,70
606,309,268,183,0,-60,-43
695,598,154,371,0,149,-8
97,782,340,561,0,38,132
44,475,119,102,0,-129,51
482,664,652,199,0,114,112
473,616,554,171,0,108,79
275,314,328,456,0,94,20
390,703,466,214,0,25,28
299,358,114,326,0,-4,-27
136,481,539,437,0,-28,-46
812,109,220,578,0,48,-30
647,242,289,136,0,-66,67
245,453,154,132,0,14,134
513,165,612,540,0,-112,72
491,523,219,530,0,-63,81
92,340,648,156,0,-13,137
532,566,658,222,0,45,-30
439,446,694,477,0,-110,97
557,467,161,449,0,65,69
474,410,278,360,0,-78,-25
110,578,628,210,0,-135,76
415,269,230,520,0,106,-13
714,481,474,186,0,27,99
592,577,550,501,0,72,-16
519,389,500,110,1,-37,-11
581,399,489,136,0,145,124
420,727,486,516,0,-128,129
13,424,512,567,0,-52,-9
186,559,253,323,0,94,98
496,660,382,529,0,-27,29
383,528,179,525,0,117,107
287,448,401,496,0,25,65
130,235,348,166,0,-144,-9
721,429,386,246,0,-12,145
326,262,135,406,0,-130,101
289,172,245,187,0,-42,34
270,100,113,416,1,-91,0
668,804,144,262,0,-106,147
596,624,594,309,0,97,-40
148,659,223,401,0,-150,100
228,662,422,232,0,26,90
563,652,304,544,0,33,60
139,395,697,272,0,27,41
55,767,387,285,0,-120,100
474,550,296,536,0,-93,121
222,276,580,185,0,-62,104
640,257,160,206,0,77,61
240,446,260,361,0,-51,28
508,374,509,479,1,-11,52
163,764,661,500,0,-119,113
568,419,487,411,0,110,109
-19,521,555,110,1,-76,-47
97,463,392,589,0,70,119
421,400,602,254,0,36,122
561,473,408,361,0,0,46
471,143,473,152,0,109,-21
11,469,515,349,1,6,-12
623,226,278,557,0,-133,108
422,646,504,500,0,104,148
361,633,224,242,0,138,-28
505,343,656,302,0,-30,81
482,367,388,113,0,-28,130
583,469,317,116,0,-39,49
123,424,457,377,0,-94,-4
161,458,696,348,0,83,60
757,96,698,575,0,88,-36
79,643,461,447,0,-134,65
569,390,352,522,0,23,-8
641,671,614,290,0,132,113
271,352,495,395,0,31,128
-81,393,520,116,0,-125,121
313,613,459,534,0,-115,116
167,137,126,281,0,53,-44
651,383,460,178,0,77,98
757,536,372,138,0,52,51
494,489,176,241,0,32,-41
544,656,275,177,0,18,20
522,703,297,195,0,-45,111
717,520,400,573,0,148,131
441,625,464,153,0,125,80
382,618,596,482,0,-112,86
286,625,127,394,0,114,63
27,215,698,357,0,-15,-11
141,501,408,562,0,0,17
552,260,310,481,0,-95,69
372,397,454,348,0,117,132
560,681,248,335,0,130,101
493,175,434,217,0,0,-35
422,555,269,583,1,-80,-16
318,520,305,504,0,70,28
493,208,574,384,1,28,-6
714,445,543,125,0,48,-49
174,352,550,564,0,141,-24
42,667,312,383,0,-112,-34
282,551,100,554,0,-41,-6
636,155,182,383,0,117,22
619,400,202,569,0,2,-38
510,756,262,421,0,73,72
542,598,331,400,0,110,142
279,259,212,343,0,-29,14
506,513,484,317,0,2,139
385,700,221,549,0,-81,125
237,520,149,560,0,-58,123
521,551,582,204,1,-16,82
636,509,254,307,0,-13,62
269,586,125,598,0,-85,26
164,377,167,572,0,-23,-20
321,565,181,329,0,-96,143
110,402,685,213,0,45,1
806,674,389,501,0,66,103
179,163,400,419,0,32,30
529,261,312,119,0,75,-31
455,501,349,120,0,-13,145
252,526,233,289,0,-79,-15
114,357,282,421,0,35,-17
116,314,371,325,0,-54,15
5,552,458,315,0,-93,65
441,115,636,285,0,135,-28
597,599,616,354,0,41,128
509,286,513,261,0,-52,44
935,425,443,323,1,127,142
270,407,114,145,0,-63,55
456,607,228,596,0,-142,49
501,478,153,386,0,51,69
472,86,600,218,0,-72,-29
186,310,421,397,0,-104,-45
501,428,187,249,0,17,-22
651,325,637,238,0,27,76
181,481,559,470,1,-130,-22
-28,386,495,418,0,-25,-33
183,475,507,584,0,-75,132
524,329,225,219,0,97,142
432,551,522,220,0,-53,90
725,589,443,144,0,139,145
450,580,579,325,0,-26,-35
555,634,144,309,0,1,100
484,637,627,474,0,15,9
53,466,572,396,0,-116,-23
571,622,455,177,0,90,47
623,432,267,142,0,145,-44
99,512,442,461,0,-96,-28
357,588,187,549,0,88,136
572,334,221,229,0,101,134
-67,116,449,118,0,-81,-50
605,283,120,363,0,109,18
269,535,412,463,0,-50,68
164,219,470,449,0,92,-17
203,498,562,483,0,81,-26
115,275,557,197,0,-113,70
389,277,159,135,0,-56,80
556,486,612,119,0,91,-39
394,600,690,233,0,-90,132
455,488,592,545,0,-47,64
-36,203,669,435,0,-140,2
686,291,363,322,0,58,-8
217,417,619,386,0,47,102
330,577,524,347,0,105,-19
676,561,442,496,0,58,-42
221,486,520,125,0,-114,-22
705,459,128,345,0,91,132
77,424,594,289,0,-66,-2
697,508,687,408,0,-19,147
302,722,433,520,0,-122,126
623,38,554,245,0,49,-44
644,364,578,235,0,-6,28
708,446,395,461,0,85,-38
253,301,489,323,0,-93,-1
508,347,691,301,0,92,7
166,655,531,475,0,-104,34
399,558,594,281,0,98,45
737,276,144,403,0,101,-48
512,504,103,503,0,68,-3
747,517,283,204,0,-76,-20
474,235,325,575,0,52,-38
319,180,353,325,0,-106,84
211,220,153,371,0,55,29
51,602,507,455,0,-131,58
336,297,583,241,0,83,-24
17,583,445,407,0,-22,-15
692,392,593,595,0,81,119
365,122,263,404,0,15,-32
751,500,679,476,0,129,103
368,494,130,434,1,66,17
423,443,279,241,0,53,79
562,506,698,270,0,110,10
497,165,226,418,0,57,47
450,434,164,124,0,-64,78
494,554,432,282,0,-105,-15
547,496,101,284,0,85,12
623,308,225,558,0,73,9
662,396,673,483,0,75,40
444,324,616,440,0,122,37
121,412,683,183,0,-113,25
76,490,529,198,0,-133,-40
337,499,146,292,0,-1,-40
537,585,680,371,0,55,-25
574,463,173,506,0,149,-6
548,493,518,349,0,-79,29
257,484,467,380,0,61,62
262,608,108,454,0,43,122
444,346,458,456,0,147,-4
827,581,235,506,0,36,25
309,489,360,269,0,77,78
614,440,166,339,0,-37,7
683,709,174,346,0,131,24
876,682,423,156,0,138,15
116,561,498,386,0,-7,-15
406,217,677,195,0,26,89
555,398,349,195,0,-99,109
256,304,687,481,0,-147,98
380,599,608,490,0,128,-3
595,354,559,243,0,103,-2
579,137,637,174,0,-36,39
540,682,131,188,0,28,110
319,405,364,514,0,96,54
376,412,252,351,0,-89,31
444,448,563,121,0,146,21
202,366,214,269,0,0,19
83,277,273,518,1,-116,106
670,709,300,279,0,139,128
331,401,626,488,0,6,-17
625,675,512,482,0,58,135
2,385,170,511,0,36,33
208,517,612,146,0,-118,47
577,286,146,535,0,52,47
696,367,152,477,0,-88,-42
397,278,230,137,0,-130,142
558,299,619,316,0,75,62
210,641,156,384,0,112,3
248,410,255,571,0,5,-26
496,456,437,261,0,-116,50
45,438,690,544,0,-123,3
694,457,166,391,0,-91,-42
340,260,433,365,0,91,-42
526,492,274,240,0,-51,59
772,284,135,100,0,34,19
661,383,422,110,0,40,113
248,162,286,492,0,107,63
247,366,313,265,0,43,88
315,537,370,558,0,105,28
396,591,406,430,0,91,149
142,640,105,112,0,81,145
548,520,496,439,0,90,-2
-8,483,174,463,1,-110,87
315,300,119,534,0,101,-20
603,560,675,385,0,-15,85
118,490,518,312,0,-19,51
554,241,203,426,0,43,63
288,340,524,543,0,70,124
578,474,417,253,0,-113,-33
716,779,137,430,0,-35,120
526,616,280,170,0,-62,31
115,419,513,458,0,37,-31
607,378,384,135,0,-38,79
514,401,442,170,0,94,133
552,435,130,276,0,58,53
-24,725,509,211,0,-60,89
778,172,148,149,0,115,-24
663,437,265,466,0,-42,-1
574,391,594,270,0,120,-40
199,236,314,421,0,36,20
379,577,686,577,0,-81,-29
597,485,163,144,0,-134,24
313,541,638,323,0,2,95
113,295,157,548,0,27,108
704,633,189,443,0,74,27
453,309,410,103,0,71,30
402,736,192,248,0,65,130
316,678,455,318,0,-1,107
365,340,471,475,0,-12,29
284,501,150,274,0,-137,31
789,240,135,205,0,138,107
556,180,667,452,0,-59,9
182,630,695,408,0,104,81
378,201,360,368,0,-140,-27
168,266,479,310,0,-79,52
721,659,250,375,0,146,107
560,495,132,548,0,127,16
649,603,385,145,0,-119,90
173,262,641,219,0,-130,53
710,610,424,376,0,-14,134
734,340,628,463,0,8,116
453,240,236,527,0,97,-40
659,504,174,409,0,125,144
553,505,463,109,0,-79,-39
424,264,434,455,0,80,39
389,251,205,459,0,31,100
252,283,140,252,0,15,-36
485,326,428,112,0,54,-14
86,136,137,522,0,-53,-39
521,429,334,375,0,-117,19
531,446,467,588,0,17,122
652,537,197,362,0,6,37
61,336,576,468,0,-126,36
361,212,618,364,0,-30,17
423,471,142,446,0,-54,-23
310,519,519,303,0,-123,42
-83,311,415,595,0,-139,67
511,556,359,598,0,137,116
684,785,517,270,0,-41,65
128,574,461,180,0,-119,48
383,532,645,452,0,100,-39
407,723,550,503,0,121,31
330,591,322,221,0,116,-17
533,463,603,264,0,50,108
99,619,516,541,0,-4,128
644,247,605,360,0,139,-36
284,524,347,363,0,25,31
160,524,237,374,0,86,-9
875,399,149,111,0,65,-24
258,608,543,535,0,-63,21
349,181,547,119,0,137,-7
214,212,673,149,0,11,-39
286,368,377,185,0,52,82
392,541,317,205,0,87,59
304,326,170,194,0,-60,88
406,568,188,122,0,-108,-16
179,473,594,538,0,-66,47
387,335,393,472,0,28,102
555,368,242,420,0,-90,119
439,415,405,129,0,100,-24
422,124,267,567,0,-137,63
287,520,602,494,0,-126,131
411,446,642,529,0,96,-42
713,256,651,347,0,-79,4
753,530,692,552,0,-5,-16
699,701,473,258,1,-26,132
598,204,108,497,0,139,39
311,385,480,441,0,25,-48
707,559,644,269,0,-8,75
192,425,192,532,0,1,129
755,494,239,183,0,-16,0
129,527,147,173,0,126,36
-172,658,625,170,0,-149,149
44,552,217,150,0,-81,27
150,512,617,231,0,-31,-26
547,363,386,296,0,-29,65
419,430,597,440,0,-59,79
229,363,160,353,0,-111,79
522,440,360,181,1,-14,10
282,280,356,293,0,-134,-15
349,223,420,417,0,-131,31
507,332,314,373,0,-67,84
508,290,393,390,0,131,120
536,536,320,266,0,-76,146
672,406,463,261,0,44,89
246,296,572,569,0,-45,127
222,123,650,212,0,-142,-50
132,382,101,162,0,-123,35
723,454,314,408,0,-30,2
326,572,294,599,0,-6,108
381,475,125,154,1,111,-22
94,423,139,487,0,-131,89
489,606,314,480,0,-141,123
233,357,150,415,0,-127,130
211,642,325,587,0,-25,113
233,555,246,272,0,-7,84
408,128,648,156,0,45,-36
456,370,631,365,0,-27,116
505,527,526,354,0,129,126
718,293,464,416,0,-49,143
204,362,105,398,0,-82,20
498,443,237,212,1,-25,-7
13,332,695,166,0,-146,16
-134,590,369,227,0,-148,35
448,166,526,473,0,112,-28
273,539,478,488,0,-17,-39
594,504,665,282,0,-24,32
449,793,476,171,0,-54,126
637,431,171,543,0,104,115
722,459,156,138,0,20,58
256,351,683,286,0,132,29
259,136,598,325,0,29,-19
598,367,175,372,0,-20,58
106,536,261,371,0,-123,114
397,632,559,468,0,-19,53
467,224,634,290,0,13,114
232,583,127,433,0,-42,-44
467,594,193,180,0,1,65
71,540,155,120,0,-124,59
670,433,574,279,0,101,69
301,437,624,203,0,149,-11
286,400,233,380,0,66,-30
631,493,672,275,1,89,131
237,281,487,222,0,-70,6
519,425,408,261,0,-75,94
648,527,272,141,0,119,-29
312,260,102,439,0,-124,65
14,811,168,252,0,-109,122
608,489,674,334,0,106,112
681,690,452,260,0,-6,148
-13,623,360,318,0,-72,-14
443,630,400,499,0,-107,74
703,235,391,277,0,-62,65
780,266,241,574,0,36,61
157,312,328,535,0,-81,120
337,574,444,191,0,147,47
164,501,385,178,0,64,-28
357,402,259,304,0,10,-4
196,640,528,223,1,55,108
210,327,444,490,0,72,20
397,464,260,419,0,-48,2
510,371,628,369,0,76,17
472,641,147,249,0,-139,130
357,232,413,159,0,-16,-49
438,353,599,208,0,-34,33
345,492,519,414,0,124,109
87,353,627,507,0,-104,102
93,438,301,326,0,-90,46
310,570,570,375,0,5,93
609,593,313,210,0,-130,36
221,365,382,493,0,80,49
650,572,480,587,0,31,132
284,545,482,542,0,-87,9
490,312,498,544,0,95,92
545,821,620,308,0,44,120
334,405,482,468,0,-9,-16
755,721,443,254,0,137,25
704,449,491,403,0,58,37
22,286,221,294,0,-137,31
270,734,378,407,0,16,129
268,604,634,373,0,-10,56
593,328,530,302,0,146,-42
619,407,290,330,1,-70,-39
293,650,625,510,0,71,90
131,637,394,337,0,-65,-35
146,802,297,531,0,-114,124
421,484,504,557,0,-104,29
800,543,587,296,0,117,-34
565,512,124,592,0,137,73
653,259,397,553,0,27,0
251,416,498,316,0,68,92
513,303,509,452,0,-147,112
157,486,457,112,0,-6,-41
352,576,434,134,0,-35,101
159,295,410,541,0,-118,114
252,724,629,297,0,-115,130
568,638,691,460,0,97,44
475,654,203,103,0,-24,66
564,138,622,582,0,-135,23
472,570,326,488,0,-17,53
276,345,143,136,0,-117,101
165,369,361,219,0,48,38
436,694,317,134,0,35,74
296,533,615,514,0,-35,-4
444,553,348,276,0,34,22
-51,448,112,395,0,-143,-50
342,529,517,256,0,-143,117
335,415,232,540,0,-137,65
245,428,511,562,0,-14,24
513,567,513,349,0,132,-20
284,514,183,204,0,-41,60
223,472,165,283,0,66,61
843,575,336,470,0,123,33
231,675,337,195,0,-35,143
648,367,228,180,0,68,89
41,703,397,125,0,-68,112
225,612,554,137,0,-57,-34
668,736,486,238,0,-62,122
622,318,576,349,0,-49,-34
354,626,313,368,1,107,24
127,451,329,199,0,-87,117
561,624,215,294,0,144,121
457,676,404,140,0,-82,35
788,301,261,542,0,75,104
638,527,374,470,0,1,-29
46,316,255,424,0,20,-36
729,595,363,126,0,49,-27
478,34,646,437,0,-136,-19
423,298,542,211,0,112,-7
403,530,283,267,0,-139,70
25,404,673,282,0,-67,-3
617,760,357,385,0,141,106
275,267,426,407,0,66,-27
852,557,148,488,0,143,78
-3,629,542,307,0,-42,122
534,381,229,346,0,-77,47
301,687,130,537,0,11,59
338,518,649,580,0,-82,148
-63,320,309,396,0,-148,141
166,487,639,526,0,-94,144
504,306,394,540,0,137,81
661,459,575,419,0,-113,-16
727,519,472,560,1,74,71
28,708,536,368,0,-98,-1
609,651,687,255,0,63,74
614,399,491,351,0,34,-11
251,298,178,208,0,-45,44
275,498,329,282,1,110,111
474,490,233,538,0,9,-10
861,576,376,511,0,44,95
751,613,392,278,0,-1,-25
422,250,159,230,0,-53,-38
716,596,495,137,0,148,95
445,335,385,115,0,-144,75
640,490,610,550,0,84,113
278,629,160,392,0,112,113
311,448,466,458,0,20,16
529,515,396,550,0,-4,-40
466,207,495,539,0,-1,107
143,698,689,576,0,-33,10
326,115,508,419,0,-147,-43
588,543,444,379,0,-138,86
390,628,153,161,0,130,81
379,296,612,440,0,-52,-33
460,435,334,187,0,-72,116
776,468,189,349,0,139,-16
243,266,615,456,0,37,48
299,526,213,361,0,68,36
302,520,138,520,0,71,54
266,575,474,352,0,24,18
513,635,109,516,0,-24,13
922,374,586,335,0,147,111
588,272,403,250,0,27,65
353,143,638,580,0,-30,-46
-1,218,332,583,0,-98,101
143,608,101,515,0,-34,-10
834,430,390,224,1,98,101
576,718,645,457,0,12,121
99,326,588,415,0,-91,16
278,401,181,507,0,-89,60
253,369,163,582,0,-131,15
766,470,522,466,0,108,91
258,622,331,441,0,5,15
331,508,584,361,0,64,-11
736,602,564,512,0,48,41
411,526,412,490,0,133,148
564,505,177,236,1,-91,40
670,423,343,262,0,30,115
681,410,147,271,0,122,147
424,516,307,158,0,-122,34
241,421,503,239,0,-126,130
931,714,137,560,0,121,49
714,250,606,229,0,-14,-15
243,169,476,567,0,-77,-8
458,265,310,398,0,21,51
471,466,445,386,0,-4,144
238,545,562,125,1,-134,-6
647,129,375,186,0,-131,-24
516,635,381,254,0,40,143
304,444,453,174,0,-103,141
95,663,296,470,0,-133,103
474,377,681,417,0,72,35
432,567,657,240,0,96,145
478,610,190,110,0,-56,81
96,173,232,390,0,-104,18
570,197,256,426,0,112,73
365,438,516,143,0,-56,14
392,700,148,462,0,67,48
404,401,498,525,0,77,78
225,572,619,239,0,83,-14
336,189,559,403,0,51,20
453,604,676,253,0,-49,84
602,850,649,397,0,30,125
70,112,106,467,0,29,-43
121,265,346,434,0,-63,44
456,716,371,583,0,8,112
299,616,357,412,0,121,78
130,664,458,226,0,-88,116
725,619,593,417,0,95,71
698,616,587,430,0,-129,128
306,152,576,208,0,-9,8
473,248,551,390,0,-120,53
689,408,261,144,0,125,137
246,432,567,159,0,60,56
269,297,417,200,0,-68,82
534,657,329,191,0,-103,23
551,409,104,142,0,109,72
171,434,685,135,0,-106,71
311,773,429,388,0,-53,96
484,344,361,143,0,-134,71
450,434,629,104,0,101,2
224,393,257,598,0,-88,88
461,329,174,598,0,84,102
557,244,435,553,0,101,105
515,136,519,239,0,-16,-26
421,383,372,513,0,-106,137
317,671,312,101,0,147,117
679,460,549,266,0,40,-9
-116,206,275,302,0,-73,41
567,516,484,270,0,17,70
511,518,192,273,0,-41,140
67,264,349,367,0,-54,77
405,424,318,548,0,-145,115
244,262,323,307,0,-102,41
419,574,401,367,0,-53,112
76,338,250,516,0,-140,13
540,678,460,476,0,-56,-49
-10,294,132,383,0,-100,19
153,621,322,197,0,-100,128
352,583,637,115,0,-72,15
552,421,256,153,0,-147,107
196,477,522,285,0,-6,22
106,761,608,260,0,-107,149
536,416,544,159,0,54,-39
751,352,230,129,0,-19,123
454,280,228,173,0,74,22
264,449,631,525,0,78,-39
192,421,235,413,0,-65,86
337,443,328,194,1,87,-15
546,488,369,517,0,-49,-12
277,501,205,513,0,1,-20
564,585,620,378,1,77,132
142,285,580,120,0,4,35
797,368,631,124,0,91,-9
185,92,361,306,0,35,-37
269,504,450,540,0,-104,134
412,258,119,163,0,115,21
221,559,257,540,0,-75,60
141,669,101,597,1,-82,-27
474,282,234,558,1,86,7
203,422,395,499,0,-146,124
332,580,509,480,0,33,36
132,135,654,571,0,86,15
438,849,418,371,0,66,133
385,290,359,334,0,36,-6
422,288,135,334,1,-14,-2
451,256,462,167,0,-125,7
264,634,431,379,1,-46,58
459,399,248,523,0,36,125
138,652,162,494,0,96,21
617,280,679,511,0,15,-27
414,404,116,378,0,-106,-35
229,324,297,419,0,-52,126
371,632,666,302,0,74,-16
27,484,338,419,0,-71,121
301,320,469,493,0,-128,37
880,733,305,416,0,103,84
427,343,239,529,0,136,122
569,216,355,549,0,-8,-50
483,503,138,546,0,141,0
45,471,196,155,0,-100,-30
524,487,265,224,0,-24,137
667,171,674,319,0,-24,-49
741,444,693,126,0,0,128
245,479,113,262,0,-15,80
405,452,135,519,0,149,24
758,784,460,585,0,70,36
554,147,403,357,0,123,16
837,201,481,152,0,126,-8
181,229,344,224,0,-5,-23
582,630,402,479,0,95,11
215,332,210,536,0,-123,6
162,403,535,527,0,46,-26
500,384,253,158,0,39,53
265,568,155,330,0,56,30
852,536,254,187,0,58,28
241,433,124,484,0,-3,147
62,648,635,514,0,-97,11
280,697,351,290,0,116,61
260,224,635,201,0,49,8
718,351,563,450,0,25,79
667,422,247,221,0,25,103
450,517,565,446,0,-41,18
490,612,223,250,0,-28,22
296,148,536,464,0,-4,78
574,482,187,474,0,49,97
266,640,126,463,0,0,32
519,340,102,352,0,-61,-39
122,576,570,461,0,-74,-1
558,589,109,531,0,139,64
453,524,543,213,0,49,32
271,521,226,237,0,7,14
371,481,571,326,0,127,99
