Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
416,467,639,285,0,57,18
696,606,222,483,0,129,21
40,793,252,298,0,-108,101
138,191,321,132,0,1,2
698,653,315,363,0,76,-48
221,336,113,387,0,83,53
7,421,511,481,0,-94,60
458,581,622,528,0,-70,126
644,305,484,231,0,27,25
814,424,695,144,0,68,-35
715,561,191,311,0,128,92
182,594,288,483,0,-100,80
621,227,219,180,0,-59,-8
283,467,646,314,0,147,-3
539,264,345,185,0,123,81
42,803,145,224,0,-24,118
726,592,533,523,0,60,30
613,679,644,593,0,9,115
224,295,665,503,1,-111,-22
375,332,329,595,0,-56,22
519,538,444,325,0,130,-14
160,549,280,234,0,-11,142
105,703,100,454,0,33,120
213,458,381,449,0,-88,-45
338,489,253,578,0,-5,76
567,352,590,311,0,-24,89
87,223,432,512,1,-59,-4
522,353,349,162,0,70,70
315,765,679,303,0,128,111
690,388,148,520,0,-120,120
446,607,167,181,0,62,-42
309,464,615,367,0,-17,-34
242,435,240,155,0,44,-8
174,296,289,587,0,77,117
347,164,638,252,0,-94,-15
665,496,389,264,0,-14,-30
308,514,337,420,0,-149,137
195,313,272,423,1,-10,89
4,116,197,106,0,-127,-11
580,203,685,137,0,84,55
183,410,632,154,0,-17,37
143,532,421,358,0,-27,96
212,198,376,556,0,109,-48
342,678,662,311,0,31,140
384,675,663,432,0,100,114
238,215,123,238,0,79,-1
315,198,124,314,0,53,58
817,682,497,105,0,140,81
766,109,596,244,0,-30,8
639,659,384,260,0,14,10
549,665,455,204,0,137,85
109,377,517,335,0,-22,32
280,504,509,599,0,52,71
231,438,630,126,0,-92,138
427,522,185,260,0,10,32
431,452,145,164,0,-55,104
487,176,570,516,0,-105,-6
617,689,514,317,0,39,13
293,498,124,124,0,148,9
405,261,361,428,0,-103,-1
226,680,406,541,0,77,126
801,482,681,594,0,66,3
207,593,629,578,0,-5,107
273,476,490,481,0,-11,9
813,364,554,120,0,48,135
114,540,504,521,0,-122,40
797,584,179,102,0,61,114
493,457,276,162,0,-4,-43
260,392,449,500,0,29,43
202,453,127,107,0,47,26
842,367,501,312,0,147,37
713,424,162,440,0,16,-3
184,706,231,281,0,-72,133
573,77,377,578,0,23,-13
385,705,268,549,0,-136,68
280,718,407,160,0,-28,122
495,641,537,137,0,-52,60
172,687,684,341,0,31,-5
650,307,631,191,0,-9,34
442,374,444,125,0,65,82
265,183,512,441,0,-21,96
843,485,596,516,0,148,58
416,596,514,458,0,79,149
184,615,536,224,0,-74,65
569,390,193,291,0,146,54
85,235,535,564,0,-144,-5
544,263,680,271,0,31,41
525,623,289,472,0,-71,85
542,529,496,184,0,48,80
391,648,133,119,0,50,26
426,378,535,333,0,-110,-41
299,39,539,343,0,78,-31
538,401,484,579,0,38,30
203,529,172,342,0,-46,15
491,432,662,250,0,-65,46
508,705,363,597,0,108,127
445,356,270,456,0,141,89
574,237,274,417,0,-98,-15
325,303,146,444,0,51,-22
599,606,258,134,0,40,5
152,718,562,196,0,-140,116
139,353,234,530,0,-138,46
498,278,611,217,0,-84,129
212,485,366,498,0,72,45
491,241,382,584,0,-63,28
90,313,537,227,0,-121,103
487,103,401,355,0,-57,12
682,177,638,330,0,115,10
343,347,538,181,0,-36,78
620,328,622,481,0,-113,64
485,517,136,238,0,122,42
200,609,678,187,0,-17,146
259,296,443,429,0,0,-9
628,585,556,163,0,32,74
715,408,234,595,0,-66,124
479,535,649,485,0,-71,79
342,703,162,155,0,80,127
347,683,600,434,0,-38,117
70,547,295,256,0,-134,-39
142,567,370,187,0,-135,146
406,641,558,359,0,-5,142
528,392,585,579,0,-5,52
605,277,454,548,0,-14,103
796,697,322,564,0,16,67
517,744,144,212,0,-29,20
353,484,536,555,0,18,122
759,247,635,491,0,-40,15
209,486,367,327,0,135,113
228,570,323,579,0,76,100
674,245,459,478,0,-58,66
590,227,507,360,0,-131,-28
454,369,198,565,0,-37,-33
-72,625,633,285,0,-147,8
425,360,247,587,0,6,19
694,16,264,298,0,126,-41
575,338,653,344,0,-40,102
655,452,376,301,0,36,95
23,269,208,405,0,-80,141
679,381,694,579,0,46,33
218,519,121,582,0,-53,137
148,563,435,417,0,65,-25
480,109,284,530,0,49,-35
78,397,605,301,0,-56,144
529,366,235,523,0,95,-50
576,339,215,374,0,20,-49
555,716,452,422,0,-118,71
611,699,424,183,0,110,131
707,401,608,349,0,16,26
343,258,297,253,1,57,6
635,484,112,278,1,120,-18
718,451,286,504,0,62,-36
311,699,465,317,0,72,18
225,590,361,469,0,-38,130
442,823,114,502,0,-16,92
617,387,656,341,0,85,-45
-98,259,144,273,1,-149,16
762,705,476,409,0,123,2
597,539,675,345,0,21,83
110,324,114,402,0,-99,54
722,452,163,322,0,-13,111
241,262,654,337,0,-45,-30
221,316,210,400,0,-142,29
226,547,236,589,0,-103,-10
416,662,324,548,1,21,45
212,348,587,339,0,61,0
230,217,334,373,0,-110,17
359,240,426,354,0,86,-20
735,536,523,192,0,60,82
442,547,407,200,0,-4,100
349,593,467,238,0,-134,-4
388,222,201,483,0,-61,63
-7,162,323,398,0,-97,-29
729,310,643,109,0,6,6
797,333,260,591,0,9,51
633,110,331,239,0,63,12
-15,604,353,517,0,-126,86
720,279,645,312,0,-6,25
628,329,471,458,1,127,-29
497,570,103,399,0,-133,21
17,516,638,124,0,-146,80
167,347,104,385,0,-22,-1
355,400,600,387,1,-40,107
549,539,371,116,0,-68,4
654,668,472,211,0,-7,-1
419,631,453,415,0,-126,86
613,494,560,322,0,31,-17
353,729,567,427,0,-133,124
307,373,588,396,0,-57,115
124,339,398,458,0,31,10
570,548,330,557,0,-87,59
306,495,304,202,0,-88,14
367,486,683,425,0,-121,132
518,640,282,421,0,-23,32
415,218,393,421,0,12,-6
784,544,222,159,0,101,16
731,695,637,130,0,143,38
238,687,440,426,0,-14,134
24,264,540,201,0,-28,-30
667,556,403,156,0,-73,86
167,343,223,168,0,-83,127
58,395,646,520,0,-98,81
213,685,404,327,0,77,93
521,151,280,163,0,-56,27
488,240,461,571,0,17,-23
514,440,133,530,0,27,85
103,206,632,425,0,-100,38
304,511,571,483,0,-118,-7
541,650,217,194,0,37,67
201,476,469,241,0,1,37
291,280,102,114,0,19,50
172,499,141,475,0,16,51
253,260,180,226,1,-58,142
354,200,342,230,1,-109,-42
385,92,330,565,1,90,-20
723,222,348,282,0,-63,-1
509,638,370,253,0,-51,56
605,752,348,302,0,138,108
-30,660,571,415,0,-114,41
332,705,202,288,0,95,54
770,557,495,209,0,120,87
498,440,126,370,0,88,-18
524,495,495,163,0,47,31
121,552,108,340,0,-111,104
645,470,449,546,0,79,-50
343,331,568,194,0,-59,8
680,326,603,265,0,87,77
371,492,271,267,1,30,10
100,216,343,435,0,-81,-24
342,281,422,529,0,-108,78
523,488,624,214,0,125,0
768,505,428,412,0,69,98
405,500,535,289,0,-79,86
302,225,280,294,0,117,-35
546,528,587,402,0,120,-35
514,632,150,355,0,106,126
159,588,100,511,0,142,58
489,308,429,407,1,5,133
654,700,151,232,0,85,139
493,487,476,307,0,111,56
444,387,202,499,0,73,86
447,461,359,368,0,41,109
513,368,352,193,1,82,-41
619,771,212,375,0,69,77
487,669,233,160,0,26,-26
470,233,166,257,0,146,20
741,241,416,463,0,133,23
631,239,672,308,0,127,73
611,568,229,536,0,-129,138
864,667,435,516,0,62,-31
644,602,153,599,0,91,-5
694,385,569,291,0,58,47
174,573,348,126,0,-30,131
183,315,481,134,0,82,12
256,536,514,233,0,111,11
408,285,591,366,0,-65,126
630,622,590,333,0,4,88
277,164,154,552,0,95,35
654,484,170,174,0,97,49
617,560,413,528,0,98,2
347,219,673,137,0,-111,-26
438,297,531,438,0,-143,7
161,391,323,365,0,2,88
589,301,390,100,0,31,17
216,412,374,329,0,-142,-26
350,292,261,177,0,-70,93
550,728,475,280,0,69,2
432,512,470,307,0,-118,136
295,698,501,157,0,61,45
685,376,396,352,0,-60,54
585,671,615,323,0,-7,149
394,588,574,376,0,115,86
399,275,363,406,0,-2,94
674,646,256,186,0,111,36
649,51,354,236,0,59,-45
205,440,485,318,0,33,106
332,362,208,412,0,33,94
348,197,480,119,0,-94,64
108,210,683,321,0,2,-8
582,497,327,217,0,27,33
680,502,224,596,0,-13,79
147,627,157,568,0,112,126
28,380,559,304,1,-137,52
637,642,237,201,0,-15,87
414,439,134,329,0,-118,-3
871,587,240,167,0,39,107
754,339,689,231,0,97,124
282,578,122,544,0,48,42
156,693,371,199,0,-129,132
293,395,208,451,0,-59,-15
293,347,650,485,0,30,31
319,534,409,491,0,-72,56
615,606,241,419,0,56,-37
299,627,468,402,0,50,40
230,383,473,506,0,-73,67
641,303,398,423,0,64,49
204,199,690,474,0,18,90
296,704,353,133,0,10,-20
282,436,401,345,0,-50,-25
149,527,153,552,0,37,15
720,486,530,259,1,135,9
268,424,597,510,0,70,118
-18,381,659,431,0,-100,42
478,555,560,297,0,-82,46
309,499,392,169,0,7,65
682,246,367,555,0,129,31
436,436,650,206,0,117,143
184,519,161,306,0,66,-50
427,223,520,294,0,29,26
-41,427,488,450,0,-104,73
282,382,618,256,0,18,86
406,532,666,426,0,-129,40
54,506,573,521,0,-107,126
287,599,621,562,0,-141,-8
96,506,353,431,0,-93,-6
175,526,655,371,0,92,115
591,488,149,140,0,-68,124
500,552,612,397,0,-88,93
473,414,420,494,0,-127,71
300,582,513,568,0,-129,58
612,477,503,104,0,-116,140
706,491,388,378,0,11,-18
315,208,515,254,0,-46,-45
472,230,219,455,0,-50,78
339,571,590,588,0,87,121
356,555,399,353,0,-132,0
311,277,223,312,0,-133,58
420,620,135,552,1,-104,-24
500,717,180,318,0,-58,80
517,485,229,587,0,-4,121
418,470,637,177,0,46,102
23,533,448,248,0,-111,71
372,621,211,421,0,-53,141
221,622,536,291,0,28,129
607,312,395,336,0,120,137
258,250,696,315,0,-108,45
647,536,268,539,0,93,92
230,411,318,319,0,-136,61
330,428,356,586,0,98,-28
408,574,508,171,0,-105,23
124,209,524,396,0,-5,-6
436,623,138,310,0,-47,-1
258,157,555,424,0,110,-42
321,566,306,160,0,51,135
224,164,263,402,0,5,-14
579,593,667,543,0,58,-11
565,171,507,492,0,41,7
342,392,609,430,0,-100,100
707,708,662,501,0,-94,41
319,622,141,328,0,-106,38
157,224,355,199,0,-141,-12
441,207,291,240,0,-111,3
206,617,380,346,0,-98,115
203,683,499,456,0,-121,110
762,617,331,389,0,113,1
363,728,461,518,0,68,125
497,567,523,521,0,-26,87
421,365,448,554,1,38,80
283,88,481,254,0,12,-18
312,528,654,183,0,-53,75
461,328,136,151,0,146,-45
425,212,194,514,0,-6,22
468,467,482,579,0,49,136
644,525,470,183,0,-130,-15
821,751,556,485,0,49,62
310,187,216,493,0,-69,-41
438,588,435,286,0,130,119
814,554,533,352,0,71,122
583,557,545,112,0,27,48
204,478,258,488,0,-122,123
615,259,531,464,0,95,59
408,412,108,442,0,111,-4
612,102,345,503,0,-61,-31
170,644,218,549,0,45,136
210,379,179,165,1,114,78
512,160,213,410,0,-59,52
457,485,670,113,0,103,52
588,276,284,263,0,-106,9
271,216,502,197,0,-57,43
537,376,560,483,0,101,145
523,276,625,538,0,-62,24
588,541,180,179,0,-92,-9
187,492,547,462,0,135,129
764,494,380,153,0,92,-33
381,390,469,427,0,79,-46
247,275,266,115,0,-145,113
129,638,470,445,0,82,91
353,534,485,118,0,-103,65
295,435,253,292,0,2,51
244,424,570,512,0,6,-9
688,626,555,265,0,79,18
507,88,623,243,0,-41,-5
732,408,377,131,0,127,131
536,383,249,189,0,-49,25
272,409,401,368,0,-66,-26
429,462,351,210,0,127,45
546,689,550,310,0,-9,-4
249,287,548,235,0,-97,56
270,446,147,308,0,-43,20
264,404,616,521,0,-1,78
41,439,270,304,0,-2,62
595,52,448,157,0,15,-34
582,194,581,201,0,1,113
478,523,142,106,1,-37,-48
250,744,140,370,0,-51,120
52,331,215,361,0,71,47
247,467,449,570,0,77,86
-5,310,164,163,0,-87,-48
375,765,642,204,0,-65,59
425,685,649,159,0,-15,10
665,254,227,219,0,-17,0
237,333,355,562,0,43,20
459,581,314,511,0,-85,37
333,94,510,134,0,131,-25
517,493,451,255,0,8,12
429,224,560,360,0,73,-50
674,422,210,262,0,-21,-33
437,219,148,377,0,57,12
642,517,565,373,0,49,76
584,796,146,424,0,67,129
446,579,592,285,0,-6,-33
41,703,389,350,0,-97,144
726,321,316,391,0,100,58
670,241,284,106,0,-9,104
296,733,445,436,0,16,99
380,684,287,115,0,146,100
629,653,446,551,0,-75,125
425,656,101,373,0,-80,42
608,169,245,582,0,42,-23
132,601,566,475,0,-51,60
665,226,253,149,0,118,-8
904,139,561,268,0,81,-47
223,187,481,492,0,-46,20
531,451,526,533,0,-99,121
171,500,561,262,0,-130,94
287,506,244,461,0,-103,66
400,121,626,288,1,-74,-43
784,304,644,519,0,99,-50
343,353,636,349,0,-25,55
712,299,697,156,0,-29,-1
491,454,680,252,0,-43,98
407,316,492,355,0,-108,97
564,271,673,480,0,4,79
330,536,627,292,0,9,75
364,667,191,259,0,-79,59
353,615,283,116,0,-62,148
407,406,442,177,0,91,12
661,748,289,470,0,76,113
379,500,678,302,0,-114,103
472,513,642,409,0,69,-19
735,621,308,207,0,144,24
469,304,627,352,0,-69,23
579,533,126,207,0,56,-48
161,188,509,578,0,-55,-37
173,459,650,577,0,-126,26
423,512,608,459,0,81,75
565,371,333,322,0,-10,110
216,568,589,101,0,100,141
631,549,396,366,0,119,140
311,517,323,403,0,92,13
608,401,581,324,0,62,133
5,528,585,122,1,-114,149
590,395,169,569,0,-79,93
-155,392,183,109,0,-124,-38
192,176,634,430,0,-150,-18
328,404,239,452,0,-12,77
445,470,285,286,1,-143,100
386,539,394,486,0,56,-31
809,661,534,284,1,131,133
565,355,156,422,0,95,-34
368,447,334,338,0,140,118
630,647,557,299,0,92,105
373,268,333,513,0,102,59
602,432,186,377,0,17,29
419,669,265,498,0,-139,29
30,404,162,275,0,-147,12
548,282,491,224,0,107,133
230,419,163,306,1,-135,146
499,331,289,543,0,15,-48
296,539,502,258,0,134,87
74,395,241,315,0,-137,111
533,720,494,251,0,-72,27
593,784,606,555,0,51,134
445,233,535,512,0,96,24
221,346,266,340,0,124,-4
227,453,549,413,1,34,14
135,672,373,155,0,-68,52
525,233,418,269,0,145,7
373,492,105,492,0,-48,137
869,314,459,258,0,119,125
723,276,457,460,0,62,83
367,155,265,419,0,89,82
267,476,477,425,0,-65,96
472,543,493,212,0,17,61
467,863,237,319,0,140,139
275,174,617,156,0,-5,36
351,300,528,427,0,-51,30
164,232,455,520,0,32,64
436,339,226,265,0,-102,40
585,468,613,416,0,-150,-16
302,140,628,504,1,119,-10
548,472,695,504,0,49,-5
353,271,493,419,0,114,97
401,492,338,369,0,-92,134
386,584,171,466,0,1,77
188,559,498,285,0,-70,107
579,195,204,440,0,49,33
748,305,138,176,0,101,8
440,197,118,106,0,114,-2
451,301,175,358,0,-32,-32
274,512,301,595,0,-16,11
7,376,264,326,0,-16,91
505,377,491,504,0,72,117
102,360,373,198,0,-108,89
348,219,279,155,0,51,64
612,518,641,241,1,124,82
333,425,289,461,0,39,-45
533,127,197,475,1,117,-2
527,269,405,470,0,2,141
732,352,454,320,0,64,75
618,556,143,193,0,58,-32
715,709,400,319,0,9,62
342,452,572,355,0,-132,24
203,254,540,201,0,-147,99
31,711,324,253,0,1,19
293,296,109,435,0,-49,51
409,67,381,305,0,15,-41
492,561,386,530,0,-6,12
161,91,467,287,0,-77,-43
372,203,187,258,0,138,129
352,476,589,252,0,146,127
54,332,641,177,0,27,88
700,333,360,195,0,90,78
446,526,629,386,0,89,-35
544,680,184,122,0,82,29
367,238,681,241,0,139,-15
303,500,415,264,0,-65,81
403,488,139,289,0,-47,-12
-13,756,445,226,0,-118,145
420,680,136,363,0,127,73
198,396,159,353,0,-1,107
-61,781,416,306,1,-107,110
302,787,409,139,0,-81,96
510,220,127,104,0,-38,116
218,380,631,407,0,-71,4
568,422,174,336,0,9,77
307,346,671,431,0,118,68
407,641,293,564,0,-97,63
333,241,519,439,0,11,62
154,430,648,324,0,-18,78
368,195,386,353,0,-56,-15
354,485,277,272,0,-93,33
674,228,609,473,0,99,6
481,382,317,454,0,126,49
308,197,620,356,0,-65,-17
301,249,493,430,0,-93,-10
66,412,375,584,0,-121,97
480,250,469,214,0,-104,111
819,182,505,581,1,26,43
276,661,524,100,0,85,145
537,186,467,534,0,11,-19
508,338,294,450,0,50,111
292,167,153,232,0,13,-2
713,138,231,401,0,4,17
308,307,676,223,0,126,95
375,297,402,161,0,-139,-43
371,195,594,375,0,-142,-15
482,594,177,268,0,-102,-25
332,624,659,263,0,-37,129
791,303,172,360,0,104,0
553,454,256,500,0,-67,-15
546,725,615,388,0,-97,101
307,644,377,282,0,70,56
668,320,364,344,0,132,57
234,243,403,143,0,26,31
61,389,683,214,0,-19,74
110,218,619,174,0,-118,89
277,657,598,316,0,-130,65
161,469,331,500,0,12,70
545,424,121,510,0,-91,-49
381,459,210,303,0,24,72
465,327,692,224,0,-25,83
82,312,430,393,0,-66,120
425,791,194,346,0,-108,135
181,231,581,163,0,-61,77
128,296,652,439,0,-76,50
41,488,644,348,0,-120,69
297,369,404,197,0,-17,78
736,470,610,210,0,148,75
573,398,280,303,0,-60,32
147,469,599,479,0,19,-20
148,452,603,376,0,27,117
342,617,549,369,0,-123,33
-78,325,358,424,0,-91,12
399,625,132,554,0,-123,101
414,555,239,510,0,-8,-11
118,88,245,137,0,-60,20
302,199,612,136,0,-52,-1
576,528,580,421,0,33,140
114,341,673,167,0,59,1
615,531,489,432,0,49,90
88,539,492,241,0,-9,18
435,241,549,400,0,83,12
488,421,683,126,0,-58,97
224,242,197,598,0,-109,44
415,378,337,105,0,94,-7
567,680,657,247,0,78,36
8,236,232,382,0,-112,-34
272,583,636,371,0,-77,-26
255,558,151,577,0,-35,34
583,276,517,552,0,44,75
555,641,243,347,0,42,-5
532,594,268,499,0,13,37
650,475,296,379,0,71,114
504,319,112,430,0,-108,82
629,600,530,189,0,-100,38
436,248,646,341,0,-5,7
182,317,323,225,0,35,26
29,481,264,157,0,-41,25
214,208,390,415,0,78,47
86,93,346,353,0,-52,-28
656,343,514,223,0,-105,30
258,379,622,472,0,-140,-3
579,319,322,454,0,28,44
447,414,696,346,0,-123,105
809,830,252,570,0,88,119
68,516,356,414,0,-34,141
598,358,311,579,0,132,38
638,293,681,451,0,139,-32
635,680,331,254,0,-38,144
231,674,232,415,0,-7,-28
448,633,256,264,0,-131,20
224,622,588,462,0,86,109
575,335,205,362,0,43,-39
703,441,399,244,0,116,123
306,401,105,208,0,-95,119
350,559,213,266,0,29,14
260,351,101,156,0,-3,58
472,562,583,314,0,-94,49
49,495,301,526,0,69,-20
-67,766,685,232,0,-125,113
689,45,318,593,0,76,-38
552,330,450,549,0,19,-10
513,605,588,516,0,134,104
790,569,221,570,0,-6,35
327,218,617,408,0,84,-5
173,649,502,214,0,-52,33
298,303,151,145,0,-106,-48
598,189,491,362,0,-136,2
80,222,465,233,0,-148,-30
466,494,487,211,0,-48,-23
53,482,587,339,0,-7,30
312,560,412,255,0,101,62
95,462,671,530,0,-68,98
573,405,629,434,0,73,120
666,344,385,362,0,58,-15
692,412,363,288,0,4,72
134,279,563,201,0,-128,102
302,452,321,291,0,-138,119
359,436,331,333,0,133,108
318,548,574,589,0,-20,112
510,352,652,218,0,-76,32
429,282,223,212,0,60,-2
766,623,308,342,0,114,60
-40,464,403,393,0,-89,141
699,272,144,560,0,145,91
441,554,680,376,0,-24,-5
817,654,502,136,0,137,43
455,439,690,557,0,-14,-31
483,694,661,175,0,8,-7
511,409,350,198,0,73,-41
597,287,389,363,0,-143,-17
299,580,168,309,0,-77,7
346,503,663,341,0,-42,22
634,187,145,142,0,147,0
152,516,504,217,0,74,64
481,581,526,542,0,-94,123
400,609,332,362,1,-27,33
502,334,650,279,0,-77,-33
390,332,459,579,0,-71,66
361,279,159,340,0,-74,90
408,316,638,443,0,17,104
588,598,630,213,0,-36,-5
458,704,621,187,0,14,117
311,641,534,218,0,-103,126
495,527,594,532,0,-141,104
277,370,325,436,0,118,126
230,494,633,100,0,2,-26
611,560,609,504,0,41,47
415,193,286,227,1,86,-48
523,323,612,514,0,-99,62
329,325,331,148,0,-76,43
565,391,430,225,0,12,133
728,527,598,323,0,10,-22
644,125,388,109,0,63,-26
524,161,400,362,0,107,-3
557,504,165,333,0,146,142
378,495,363,467,0,50,123
360,460,539,556,1,5,18
255,546,232,341,0,-48,129
394,552,586,574,0,107,-14
188,780,530,526,0,52,113
566,754,570,492,0,51,135
278,576,215,485,0,-74,88
502,406,654,396,1,76,61
571,569,352,236,0,69,104
519,305,558,152,0,23,47
379,708,202,394,0,-147,89
298,750,488,149,0,-33,146
332,527,111,451,0,68,31
538,733,186,573,0,98,81
906,523,145,572,0,110,68
599,462,478,374,0,20,112
193,468,465,288,0,-150,71
457,603,561,480,0,42,49
469,240,465,394,0,146,-35
461,399,461,309,0,-57,58
51,611,125,276,1,-68,66
634,416,612,551,0,-20,-30
58,779,292,574,0,-128,110
97,494,354,288,0,-12,77
190,699,570,497,0,-43,120
305,364,648,436,0,5,147
131,322,119,101,0,39,43
363,225,601,441,0,-116,-44
126,323,348,546,0,111,54
489,404,248,473,0,-103,14
265,259,291,564,0,-138,65
570,688,302,352,0,113,63
159,584,231,165,0,-6,61
523,491,680,313,0,108,64
268,655,625,388,0,44,64
374,507,527,193,0,64,18
221,221,132,415,0,-103,-31
486,221,286,213,0,81,-40
462,353,645,474,0,8,-36
302,248,250,212,0,98,-33
176,817,116,331,1,103,104
395,387,239,198,0,46,78
379,623,269,142,0,56,61
404,630,194,194,0,-44,66
477,494,545,571,0,-110,118
87,746,595,169,0,-106,58
471,252,618,327,0,135,-11
686,246,165,103,0,84,38
616,229,492,338,0,125,100
-143,526,248,238,0,-122,36
511,64,217,137,0,-104,-40
175,234,558,379,0,16,7
220,202,268,378,0,-60,-24
430,248,354,121,0,81,-4
357,568,572,465,0,-5,-5
618,273,232,171,0,33,-26
554,431,271,535,0,-23,131
352,223,261,436,0,110,-33
178,450,607,320,0,-81,-10
567,514,349,519,0,35,31
557,686,619,319,0,-67,-7
319,234,609,119,0,-14,47
630,560,336,243,0,51,141
745,761,686,339,0,137,132
693,626,644,415,0,8,98
754,373,449,456,0,3,-20
460,588,403,352,0,-146,101
242,484,104,317,0,-87,69
328,443,382,595,0,-125,84
225,349,494,328,0,-36,-28
687,389,465,209,0,68,-19
279,541,418,288,0,148,59
818,633,312,398,0,39,81
139,499,698,494,0,143,61
331,145,400,537,0,148,28
137,629,501,170,0,32,127
303,402,340,334,0,119,80
290,309,314,499,1,-124,-1
126,287,202,154,0,-113,41
476,587,367,309,0,93,124
409,523,338,266,0,91,135
99,473,157,323,0,1,95
528,168,135,544,0,36,76
115,238,429,281,0,-93,-4
171,463,269,245,0,-148,115
430,456,607,490,0,-95,-12
